id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
601537546124800001,601537546124800001,1432252701000,2015-05-22,05:28:21,IST,2362933465,jennischell69,Jenni Kieffer Schell,,Check out Antique Hazel Atlas Cloverleaf Pink Depression Sherbet Glasses 3Pc Set Free S&H!  http://www.ebay.com/itm/111677020619 … @eBay,['ebay'],['http://www.ebay.com/itm/111677020619'],[],0,0,0,[],[],https://twitter.com/JenniSchell69/status/601537546124800001,False,,0,,,,,,,"[{'user_id': '2362933465', 'username': 'JenniSchell69'}, {'user_id': '19709040', 'username': 'eBay'}]",
601537528555012096,601537528555012096,1432252697000,2015-05-22,05:28:17,IST,1363330238,bewareofchaos,-,,I'm falling back into depression and it's all bc of u,[],[],[],1,1,0,[],[],https://twitter.com/bewareofchaos/status/601537528555012096,False,,0,,,,,,,"[{'user_id': '1363330238', 'username': 'bewareofchaos'}]",
601537522561343488,601537522561343488,1432252696000,2015-05-22,05:28:16,IST,300495594,sambaileyreal,Sam Bailey Official,,"For my fans who suffer depression, please know how much you are loved.  You’re not alone. This performance is 4 you.  https://www.youtube.com/watch?v=_uQob52j9XA …",[],['https://www.youtube.com/watch?v=_uQob52j9XA'],[],45,62,137,[],[],https://twitter.com/SamBaileyREAL/status/601537522561343488,False,,0,,,,,,,"[{'user_id': '300495594', 'username': 'SamBaileyREAL'}]",
601537470216278016,601537470216278016,1432252683000,2015-05-22,05:28:03,IST,849901861,olivoriana,oriana,,meatloaf gives me depression,[],[],[],0,0,1,[],[],https://twitter.com/olivoriana/status/601537470216278016,False,,0,,,,,,,"[{'user_id': '849901861', 'username': 'olivoriana'}]",
601537331594547200,601537331594547200,1432252650000,2015-05-22,05:27:30,IST,2491866289,freeboxster,FreeBoxster,,"Managing symptoms, managing work: Depression and employment: Having depression can be a sign...  http://bit.ly/1Skzc8U  #unemployment #UK",[],['http://bit.ly/1Skzc8U'],[],0,0,0,"['#unemployment', '#uk']",[],https://twitter.com/FreeBoxster/status/601537331594547200,False,,0,,,,,,,"[{'user_id': '2491866289', 'username': 'FreeBoxster'}]",
601537300300996608,601537300300996608,1432252643000,2015-05-22,05:27:23,IST,3168755329,alanesrfit64,alanes moran,,Study: Men With Sleep Apnea More Likely To Suffer From Depression – Forbes  http://ift.tt/1cQYoDh ,[],['http://ift.tt/1cQYoDh'],[],0,0,0,[],[],https://twitter.com/alanesrfit64/status/601537300300996608,False,,0,,,,,,,"[{'user_id': '3168755329', 'username': 'alanesrfit64'}]",
601537212597997568,601537212597997568,1432252622000,2015-05-22,05:27:02,IST,161826776,veravsc,vera,,"""A Rainy Day"" Art therapy project about optimism and overcoming depression from rectherapyideas.blog  http://pinterest.com/pin/272256739950002319/ …",[],['http://pinterest.com/pin/272256739950002319/'],[],0,0,0,[],[],https://twitter.com/veravsc/status/601537212597997568,False,,0,,,,,,,"[{'user_id': '161826776', 'username': 'veravsc'}]",
601537129005613058,601537129005613058,1432252602000,2015-05-22,05:26:42,IST,318873050,chinkbaby_,Queen👑,,I'm going through depression 😔😓,[],[],[],0,0,0,[],[],https://twitter.com/ChinkBaby_/status/601537129005613058,False,,0,,,,,,,"[{'user_id': '318873050', 'username': 'ChinkBaby_'}]",
601537082658459648,601537082658459648,1432252591000,2015-05-22,05:26:31,IST,1027330916,jackie0_douglas,Jackie Douglas,,Sleeping is always a good escape plan #sleep #depression #anxiety,[],[],[],1,0,0,"['#sleep', '#depression', '#anxiety']",[],https://twitter.com/jackie0_douglas/status/601537082658459648,False,,0,,,,,,,"[{'user_id': '1027330916', 'username': 'jackie0_douglas'}]",
601537079579975680,601537079579975680,1432252590000,2015-05-22,05:26:30,IST,3147275873,trendingdrugs,Trending Drugs,,16 Damaging Myths About Depression You Need To Stop Believing  http://drugs.trendolizer.com/2015/05/16-damaging-myths-about-depression-you-need-to-stop-believing.html … pic.twitter.com/8Tcl4W0TPQ,[],['http://drugs.trendolizer.com/2015/05/16-damaging-myths-about-depression-you-need-to-stop-believing.html'],['https://pbs.twimg.com/media/CFkWyVuWYAAmWmT.png'],0,1,0,[],[],https://twitter.com/TrendingDrugs/status/601537079579975680,False,,0,,,,,,,"[{'user_id': '3147275873', 'username': 'TrendingDrugs'}]",
601537076979441665,601537076979441665,1432252589000,2015-05-22,05:26:29,IST,3094757504,againgly74,Wayne Cockrum,,Study: Men With Sleep Apnea More Likely To Suffer From Depression – Forbes  http://ift.tt/1cQYoDh ,[],['http://ift.tt/1cQYoDh'],[],0,0,0,[],[],https://twitter.com/Againgly74/status/601537076979441665,False,,0,,,,,,,"[{'user_id': '3094757504', 'username': 'Againgly74'}]",
601537059828924416,601535721606926336,1432252585000,2015-05-22,05:26:25,IST,2809284941,lwsradio,Lanada Williams,,"@EmpowHER #lwsradio Chronic stress can cause hairloss, depression, weight, gain, reducs sex drive, and insomnia",['empowher'],[],[],0,0,0,['#lwsradio'],[],https://twitter.com/lwsradio/status/601537059828924416,False,,0,,,,,,,"[{'user_id': '2809284941', 'username': 'lwsradio'}, {'user_id': '13638892', 'username': 'EmpowHER'}]",
601537053214519296,601537053214519296,1432252584000,2015-05-22,05:26:24,IST,3179595607,ulaqpco876,paula campuzano,,Study: Men With Sleep Apnea More Likely To Suffer From Depression – Forbes  http://ift.tt/1cQYoDh ,[],['http://ift.tt/1cQYoDh'],[],0,0,0,[],[],https://twitter.com/ulaqpco876/status/601537053214519296,False,,0,,,,,,,"[{'user_id': '3179595607', 'username': 'ulaqpco876'}]",
601537030191984641,601537030191984641,1432252578000,2015-05-22,05:26:18,IST,1894071576,rachel_grace24,Rachel Grace,,Depression hits randomly .. And Really hard ..,[],[],[],0,0,0,[],[],https://twitter.com/rachel_grace24/status/601537030191984641,False,,0,,,,,,,"[{'user_id': '1894071576', 'username': 'rachel_grace24'}]",
601536953968910337,601536953968910337,1432252560000,2015-05-22,05:26:00,IST,980857182,59_ba,billasher,,teenagers admitted to hospitals for anxiety and depression rose remarkably in the last four years due to sexting...  http://fb.me/1KeqdSXYr ,[],['http://fb.me/1KeqdSXYr'],[],0,1,1,[],[],https://twitter.com/59_ba/status/601536953968910337,False,,0,,,,,,,"[{'user_id': '980857182', 'username': '59_ba'}]",
601536921991565312,601536921991565312,1432252552000,2015-05-22,05:25:52,IST,21360608,tessa_dawn,Tessa Tabor,,So many emotions today. I just want to be happy. #igiveup #depression #anxiety #depressionproblems,[],[],[],1,0,1,"['#igiveup', '#depression', '#anxiety', '#depressionproblems']",[],https://twitter.com/tessa_dawn/status/601536921991565312,False,,0,,,,,,,"[{'user_id': '21360608', 'username': 'tessa_dawn'}]",
601536916098547712,601536916098547712,1432252551000,2015-05-22,05:25:51,IST,395278579,homagione,Homagi,,African-American Women and Depression  By Nia Hamm ~ 7 min read  Depression is a huge health concern…  https://instagram.com/p/29pLvHEzi3/ ,[],['https://instagram.com/p/29pLvHEzi3/'],[],0,0,0,[],[],https://twitter.com/HomagiOne/status/601536916098547712,False,,0,,,,,,,"[{'user_id': '395278579', 'username': 'HomagiOne'}]",
601536866509266945,601536866509266945,1432252539000,2015-05-22,05:25:39,IST,516490289,balo95170,BaLo & B2g,,Je répond plus au menace de jeunes demoiselles en dépression qui se réveille a 1h45 car elle est perdu,[],[],[],0,0,0,[],[],https://twitter.com/Balo95170/status/601536866509266945,False,,0,,,,,,,"[{'user_id': '516490289', 'username': 'Balo95170'}]",
601536864034500608,601536864034500608,1432252539000,2015-05-22,05:25:39,IST,304064730,hanselpna,hanselp,,#mentalhealth #awarenessday #depression  pic.twitter.com/uSYxGLVKHZ,[],[],['https://pbs.twimg.com/media/CFkWlmLUMAAvwTJ.jpg'],0,1,0,"['#mentalhealth', '#awarenessday', '#depression']",[],https://twitter.com/hanselpna/status/601536864034500608,False,,0,,,,,,,"[{'user_id': '304064730', 'username': 'hanselpna'}]",
601536808988626944,601536808988626944,1432252525000,2015-05-22,05:25:25,IST,912628807,valentina_1333,Valentina cubides,,"Que dolor de cabeza, que depression 😭😭😭😢",[],[],[],0,0,2,[],[],https://twitter.com/Valentina_1333/status/601536808988626944,False,,0,,,,,,,"[{'user_id': '912628807', 'username': 'Valentina_1333'}]",
601536789631885312,601536789631885312,1432252521000,2015-05-22,05:25:21,IST,390560332,versatilemby,ShakeLifeWallace,,Some people really bring the pain out you..despite your depression and your flaws.. Bt who I am to a person that don't give a fuck about you,[],[],[],0,0,1,[],[],https://twitter.com/VersatileMBY/status/601536789631885312,False,,0,,,,,,,"[{'user_id': '390560332', 'username': 'VersatileMBY'}]",
601536779259408384,601536779259408384,1432252518000,2015-05-22,05:25:18,IST,22179370,jolanswers,Journey Of Life Answers,,People with depression may be more likely to develop Parkinson's disease  http://www.sciencedaily.com/releases/2015/05/150520193529.htm … #feedly,[],['http://www.sciencedaily.com/releases/2015/05/150520193529.htm'],[],0,1,1,['#feedly'],[],https://twitter.com/JOLAnswers/status/601536779259408384,False,,0,,,,,,,"[{'user_id': '22179370', 'username': 'JOLAnswers'}]",
601536759877509120,601536759877509120,1432252514000,2015-05-22,05:25:14,IST,2499600174,thn3633,Eddie Taylor,,People Suffering Depression at Higher Risk for Parkinson's  http://www.newsmax.com/Health/Health-News/robin-williams-depression-parkinsons/2015/05/21/id/646119/ … via @Newsmax_Media,[],['http://www.newsmax.com/Health/Health-News/robin-williams-depression-parkinsons/2015/05/21/id/646119/'],[],0,0,0,[],[],https://twitter.com/THN3633/status/601536759877509120,False,,0,,,,,,,"[{'user_id': '2499600174', 'username': 'THN3633'}]",
601536739321090049,601536739321090049,1432252509000,2015-05-22,05:25:09,IST,1593045150,avnue_,AVE.,,Depression for me is when i know my happiest days are in the past.,[],[],[],0,0,0,[],[],https://twitter.com/Avnue_/status/601536739321090049,False,,0,,,,,,,"[{'user_id': '1593045150', 'username': 'Avnue_'}]",
601536738356494336,601536738356494336,1432252509000,2015-05-22,05:25:09,IST,16900288,plusnone,David,,I suffer with depression and drew digital art about it  http://ift.tt/1PzDMRD  #reddit #art,[],['http://ift.tt/1PzDMRD'],[],0,0,0,"['#reddit', '#art']",[],https://twitter.com/PlusNone/status/601536738356494336,False,,0,,,,,,,"[{'user_id': '16900288', 'username': 'PlusNone'}]",
601536699773145088,601536699773145088,1432252499000,2015-05-22,05:24:59,IST,2646613093,imannedjar,Meme Queen 👑,,"""The thing about depression is you think you’re over it, but it’s 3 PM and you’re surrounded by your...""  http://tmblr.co/ZQFw6v1lMMfYR ",[],['http://tmblr.co/ZQFw6v1lMMfYR'],[],0,0,0,[],[],https://twitter.com/ImanNedjar/status/601536699773145088,False,,0,,,,,,,"[{'user_id': '2646613093', 'username': 'ImanNedjar'}]",
601536647994433536,601536647994433536,1432252487000,2015-05-22,05:24:47,IST,3221338304,randydmm,Randy DMM,,#depression is a real illness. Please don't judge. #RETWEET for support. pic.twitter.com/AShbFRmdtR,[],[],['https://pbs.twimg.com/media/CFkWZEyW0AABAuH.jpg'],0,0,0,"['#depression', '#retweet']",[],https://twitter.com/randydmm/status/601536647994433536,False,,0,,,,,,,"[{'user_id': '3221338304', 'username': 'randydmm'}]",
601536585205739521,601536585205739521,1432252472000,2015-05-22,05:24:32,IST,3142687146,julieannconk87,juliean wright,,Excellent Tips To Help You Deal With Depression  http://ift.tt/1FFZG18 ,[],['http://ift.tt/1FFZG18'],[],0,0,0,[],[],https://twitter.com/julieannconk87/status/601536585205739521,False,,0,,,,,,,"[{'user_id': '3142687146', 'username': 'julieannconk87'}]",
601536574958997504,601536574958997504,1432252470000,2015-05-22,05:24:30,IST,2211320082,mylesxstyles,alexis,,#KAMPrimed what advice do you have for fans with depression?,[],[],[],0,1,0,['#kamprimed'],[],https://twitter.com/mylesxstyles/status/601536574958997504,False,,0,,,,,,,"[{'user_id': '2211320082', 'username': 'mylesxstyles'}]",
601536570504577024,601536570504577024,1432252469000,2015-05-22,05:24:29,IST,403311783,sandykhanna8266,Sandeep Khanna,,"Watch out. Millennials experience depression at work more than any other generation, study finds  http://pulse.me/s/43TdWW ",[],['http://pulse.me/s/43TdWW'],[],0,0,0,[],[],https://twitter.com/sandykhanna8266/status/601536570504577024,False,,0,,,,,,,"[{'user_id': '403311783', 'username': 'sandykhanna8266'}]",
601536537361285121,601536537361285121,1432252461000,2015-05-22,05:24:21,IST,3128362784,arlintpo37465,Arlinda Holmgrens,,Excellent Tips To Help You Deal With Depression  http://ift.tt/1FFZG18 ,[],['http://ift.tt/1FFZG18'],[],0,0,0,[],[],https://twitter.com/arlintpo37465/status/601536537361285121,False,,0,,,,,,,"[{'user_id': '3128362784', 'username': 'arlintpo37465'}]",
601536533292781568,601536533292781568,1432252460000,2015-05-22,05:24:20,IST,2763714130,jaylahampton_,⋆ jayla ⋆,,Post Strings Concert Depression is a thing 😭😭😭🎻❤️ @abbyr0gers,['abbyr0gers'],[],[],0,1,0,[],[],https://twitter.com/jaylahampton_/status/601536533292781568,False,,0,,,,,,,"[{'user_id': '2763714130', 'username': 'jaylahampton_'}, {'user_id': '2840675389', 'username': 'abbyr0gers'}]",
601536510056337408,601536510056337408,1432252454000,2015-05-22,05:24:14,IST,3094618692,kattletist453,Reyna Shannon,,Study: Men With Sleep Apnea More Likely To Suffer From Depression – Forbes  http://ift.tt/1cQYoDh ,[],['http://ift.tt/1cQYoDh'],[],0,0,0,[],[],https://twitter.com/Kattletist453/status/601536510056337408,False,,0,,,,,,,"[{'user_id': '3094618692', 'username': 'Kattletist453'}]",
601536458978013184,601536458978013184,1432252442000,2015-05-22,05:24:02,IST,426192628,nessat225,Nessa,,Depression is no joke,[],[],[],0,0,0,[],[],https://twitter.com/nessat225/status/601536458978013184,False,,0,,,,,,,"[{'user_id': '426192628', 'username': 'nessat225'}]",
601536458739056640,601536458739056640,1432252442000,2015-05-22,05:24:02,IST,2987761288,atuaturivess265,Lillian Grubbs,,Excellent Tips To Help You Deal With Depression  http://ift.tt/1FFZG18 ,[],['http://ift.tt/1FFZG18'],[],0,0,0,[],[],https://twitter.com/Atuaturivess265/status/601536458739056640,False,,0,,,,,,,"[{'user_id': '2987761288', 'username': 'Atuaturivess265'}]",
601536284172165120,601536284172165120,1432252400000,2015-05-22,05:23:20,IST,3036639410,actiumad34,Tony Wood,,Excellent Tips To Help You Deal With Depression  http://ift.tt/1FFZG18 ,[],['http://ift.tt/1FFZG18'],[],0,0,0,[],[],https://twitter.com/Actiumad34/status/601536284172165120,False,,0,,,,,,,"[{'user_id': '3036639410', 'username': 'Actiumad34'}]",
601536252156993536,601536252156993536,1432252393000,2015-05-22,05:23:13,IST,3045222151,borldost1954,Dustin Griffith,,Study: Men With Sleep Apnea More Likely To Suffer From Depression – Forbes  http://ift.tt/1cQYoDh ,[],['http://ift.tt/1cQYoDh'],[],0,0,0,[],[],https://twitter.com/Borldost1954/status/601536252156993536,False,,0,,,,,,,"[{'user_id': '3045222151', 'username': 'Borldost1954'}]",
601536185375260672,601536185375260672,1432252377000,2015-05-22,05:22:57,IST,615429925,seenasaurus,seena,,Depression could suck my ass. I hate you,[],[],[],0,0,0,[],[],https://twitter.com/Seenasaurus/status/601536185375260672,False,,0,,,,,,,"[{'user_id': '615429925', 'username': 'Seenasaurus'}]",
601536151502069760,601536151502069760,1432252369000,2015-05-22,05:22:49,IST,3018298559,wair19323,Martin Bailey,,Study: Men With Sleep Apnea More Likely To Suffer From Depression – Forbes  http://ift.tt/1cQYoDh ,[],['http://ift.tt/1cQYoDh'],[],0,0,0,[],[],https://twitter.com/Wair19323/status/601536151502069760,False,,0,,,,,,,"[{'user_id': '3018298559', 'username': 'Wair19323'}]",
601536101631725569,601536101631725569,1432252357000,2015-05-22,05:22:37,IST,2448137514,alpha27a,Alpha27a,,It just sucks when I know the only thing keeping me in my depression is not knowing how to not feel the ache of loneliness. (1/2),[],[],[],0,0,0,[],[],https://twitter.com/Alpha27a/status/601536101631725569,False,,0,,,,,,,"[{'user_id': '2448137514', 'username': 'Alpha27a'}]",
601536046548066304,601536046548066304,1432252344000,2015-05-22,05:22:24,IST,902428952,cannabisresins,Cannabis Resins Mag,,RT weedsglass: RT weedsglass: RT THEMMEXCHANGE: Cannabis and Depression #depression #cannabis #medicalmarijuana #marijuana #cbd #hempoil #…,[],[],[],0,0,0,"['#depression', '#cannabis', '#medicalmarijuana', '#marijuana', '#cbd', '#hempoil']",[],https://twitter.com/cannabisresins/status/601536046548066304,False,,0,,,,,,,"[{'user_id': '902428952', 'username': 'cannabisresins'}]",
601535984371691520,601535984371691520,1432252329000,2015-05-22,05:22:09,IST,424325663,eac_64,Eduardo Castro,,Study: #Depression Raises Parkinson's Risk:  http://flip.it/kbofr  #mentalhealth,[],['http://flip.it/kbofr'],[],0,1,0,"['#depression', '#mentalhealth']",[],https://twitter.com/EAC_64/status/601535984371691520,False,,0,,,,,,,"[{'user_id': '424325663', 'username': 'EAC_64'}]",
601535977853681664,601535977853681664,1432252327000,2015-05-22,05:22:07,IST,3021760436,prietimin35,Prietimin35,,Study: Men With Sleep Apnea More Likely To Suffer From Depression – Forbes  http://ift.tt/1cQYoDh ,[],['http://ift.tt/1cQYoDh'],[],0,0,0,[],[],https://twitter.com/Prietimin35/status/601535977853681664,False,,0,,,,,,,"[{'user_id': '3021760436', 'username': 'Prietimin35'}]",
601535953451159552,601535953451159552,1432252321000,2015-05-22,05:22:01,IST,336041336,mmnewzz,MMNewzz,,Millennials experience depression at work more than any other...  https://twib.in/l/L5Mpyjpr5xd  |  https://twibble.io  pic.twitter.com/MqfciUX1JR,[],"['https://twib.in/l/L5Mpyjpr5xd', 'https://twibble.io']",['https://pbs.twimg.com/media/CFkVwzLVIAAjXye.jpg'],0,1,1,[],[],https://twitter.com/MMNewzz/status/601535953451159552,False,,0,,,,,,,"[{'user_id': '336041336', 'username': 'MMNewzz'}]",
601535946123780096,601535946123780096,1432252320000,2015-05-22,05:22:00,IST,428742243,mikeglatz,glatzy,,number of times I've been asked if I have a dog: 50+  number of dogs I've had: 0  ..reference this when I kill myself of depression,[],[],[],0,0,1,[],[],https://twitter.com/mikeglatz/status/601535946123780096,False,,0,,,,,,,"[{'user_id': '428742243', 'username': 'mikeglatz'}]",
601535899881582592,601535899881582592,1432252309000,2015-05-22,05:21:49,IST,3068978748,earry1975,Jimmy Hill,,Excellent Tips To Help You Deal With Depression  http://ift.tt/1FFZG18 ,[],['http://ift.tt/1FFZG18'],[],0,0,0,[],[],https://twitter.com/Earry1975/status/601535899881582592,False,,0,,,,,,,"[{'user_id': '3068978748', 'username': 'Earry1975'}]",
601535888523436033,601535888523436033,1432252306000,2015-05-22,05:21:46,IST,13483182,larryluv49,Larry Dooby,,"Maaan, I ain't had a job since this Depression started.  And I was unemployed for 3 years before that!",[],[],[],0,0,0,[],[],https://twitter.com/larryluv49/status/601535888523436033,False,,0,,,,,,,"[{'user_id': '13483182', 'username': 'larryluv49'}]",
601535874539491331,601533469731233793,1432252303000,2015-05-22,05:21:43,IST,20210093,angelfly72,Angela Shortt,,@LizFurl @EmpowHER #HERchat I wouldn't want anyone to go through what I did with depression. I have told people to seek help many times.,['empowher'],[],[],1,1,4,['#herchat'],[],https://twitter.com/angelfly72/status/601535874539491331,False,,0,,,,,,,"[{'user_id': '20210093', 'username': 'angelfly72'}, {'user_id': '13638892', 'username': 'EmpowHER'}]",
601535863596552192,601534461029818369,1432252300000,2015-05-22,05:21:40,IST,2274013484,yogagloww,Hot Yoga Agoura,,"@BodiScience Yoga is good for adult #caregivers who experience lower life satisfaction, depression, stress & more. #HERchat #namaste #yoga",['bodiscience'],[],[],0,0,1,"['#caregivers', '#herchat', '#namaste', '#yoga']",[],https://twitter.com/yogagloww/status/601535863596552192,False,,0,,,,,,,"[{'user_id': '2274013484', 'username': 'yogagloww'}, {'user_id': '99161243', 'username': 'BodiScience'}]",
601535825806008320,601535825806008320,1432252291000,2015-05-22,05:21:31,IST,3179495167,lulusrl765,lulu marte,,Study: Men With Sleep Apnea More Likely To Suffer From Depression – Forbes  http://ift.tt/1cQYoDh ,[],['http://ift.tt/1cQYoDh'],[],0,0,0,[],[],https://twitter.com/lulusrl765/status/601535825806008320,False,,0,,,,,,,"[{'user_id': '3179495167', 'username': 'lulusrl765'}]",
601535793883193345,601535793883193345,1432252283000,2015-05-22,05:21:23,IST,3161537876,delahozb387,suzann de la hoz,,Study: Men With Sleep Apnea More Likely To Suffer From Depression – Forbes  http://ift.tt/1cQYoDh ,[],['http://ift.tt/1cQYoDh'],[],0,0,0,[],[],https://twitter.com/delahozb387/status/601535793883193345,False,,0,,,,,,,"[{'user_id': '3161537876', 'username': 'delahozb387'}]",
601535792503193600,601535792503193600,1432252283000,2015-05-22,05:21:23,IST,42646189,stevieisagemini,eli is a gemini,,The most honest & open & real essay about depression I have ever read. Please read:  http://popehat.com/2015/05/21/happy-to-be-here/ …,[],['http://popehat.com/2015/05/21/happy-to-be-here/'],[],0,0,0,[],[],https://twitter.com/stevieisagemini/status/601535792503193600,False,,0,,,,,,,"[{'user_id': '42646189', 'username': 'stevieisagemini'}]",
601535784638873600,601535784638873600,1432252281000,2015-05-22,05:21:21,IST,266332598,lodavidto,L. David,,WOW. A photographer took 12 stunning pictures to capture how depression and anxiety can feel.  http://www.upworthy.com/a-photographer-took-12-stunning-pictures-to-capture-how-depression-and-anxiety-can-feel?g=2&c=ufb1 …,[],['http://www.upworthy.com/a-photographer-took-12-stunning-pictures-to-capture-how-depression-and-anxiety-can-feel?g=2&c=ufb1'],[],0,0,2,[],[],https://twitter.com/LoDavidTO/status/601535784638873600,False,,0,,,,,,,"[{'user_id': '266332598', 'username': 'LoDavidTO'}]",
601535761666682880,601535761666682880,1432252276000,2015-05-22,05:21:16,IST,3021760436,prietimin35,Prietimin35,,Excellent Tips To Help You Deal With Depression  http://ift.tt/1FFZG18 ,[],['http://ift.tt/1FFZG18'],[],0,0,0,[],[],https://twitter.com/Prietimin35/status/601535761666682880,False,,0,,,,,,,"[{'user_id': '3021760436', 'username': 'Prietimin35'}]",
601535752082599937,601535752082599937,1432252273000,2015-05-22,05:21:13,IST,178097164,auntbeulah,Pat Barclay,,Harper worst prime minister on economic growth since Great Depression: Trudeau  http://tinyurl.com/khcepqs  via @NatObserver,['natobserver'],['http://tinyurl.com/khcepqs'],[],1,1,2,[],[],https://twitter.com/auntbeulah/status/601535752082599937,False,,0,,,,,,,"[{'user_id': '178097164', 'username': 'auntbeulah'}, {'user_id': '17410863', 'username': 'NatObserver'}]",
601535733254369280,601535517889462272,1432252269000,2015-05-22,05:21:09,IST,14526127,crankyashley,Ashley 🎃👻🎃 Wade,,"At least I'm writing something. I'm feeling tons better in terms of my depression, but I'm not quite there yet. Slow and steady, right?",[],[],[],0,0,1,[],[],https://twitter.com/crankyashley/status/601535733254369280,False,,0,,,,,,,"[{'user_id': '14526127', 'username': 'crankyashley'}]",
601535647346761728,601535647346761728,1432252248000,2015-05-22,05:20:48,IST,3179377722,kristam875,kristam rodriguez,,Study: Men With Sleep Apnea More Likely To Suffer From Depression – Forbes  http://ift.tt/1cQYoDh ,[],['http://ift.tt/1cQYoDh'],[],0,0,0,[],[],https://twitter.com/kristam875/status/601535647346761728,False,,0,,,,,,,"[{'user_id': '3179377722', 'username': 'kristam875'}]",
